id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
400386,en,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,0,0,NO,NO,0.7135157585144043,0.2864842414855957,0.7135157585144043,1
400387,en,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,0,0,NO,NO,0.8293858766555786,0.1706141233444214,0.8293858766555786,1
400388,en,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",0,0,NO,NO,0.889829211820913,0.11017078817908693,0.889829211820913,1
400389,en,@MMCrypto You ask the same stupid question 20 times a day,0,0,NO,NO,0.8161602847504489,0.18383971524955114,0.8161602847504489,1
400390,en,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,0,0,NO,NO,0.8206233733706662,0.1793766266293339,0.8206233733706662,1
400391,en,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,1,0,YES,NO,0.5679923126699832,0.4320076873300169,0.5679923126699832,0
400392,en,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",1,1,YES,YES,0.3045038399396038,0.6954961600603962,0.6954961600603962,1
400393,en,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,1,1,YES,YES,0.49907630681991577,0.5009236931800842,0.5009236931800842,1
400394,en,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",0,0,NO,NO,0.9471285696003053,0.052871430399694684,0.9471285696003053,1
400395,en,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",0,0,NO,NO,0.9351521134376526,0.06484788656234741,0.9351521134376526,1
400396,en,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,0,0,NO,NO,0.8610357046127319,0.13896429538726807,0.8610357046127319,1
400397,en,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,0,0,NO,NO,0.7592270487431743,0.2407729512568258,0.7592270487431743,1
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,0,0,NO,NO,0.7586794012588174,0.24132059874118267,0.7586794012588174,1
400399,en,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,1,1,YES,YES,0.47914639239630746,0.5208536076036926,0.5208536076036926,1
400400,en,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,0,0,NO,NO,0.8805856103097685,0.11941438969023159,0.8805856103097685,1
400401,en,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,0,0,NO,NO,0.7240104079246521,0.2759895920753479,0.7240104079246521,1
400402,en,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,0,0,NO,NO,0.6737126111984253,0.3262873888015747,0.6737126111984253,1
400403,en,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,1,1,YES,YES,0.2588353157043457,0.7411646842956543,0.7411646842956543,1
400404,en,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,0,0,NO,NO,0.8736497704945676,0.12635022950543243,0.8736497704945676,1
400405,en,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",0,0,NO,NO,0.8594555598659647,0.14054444013403533,0.8594555598659647,1
400406,en,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS,0,1,NO,YES,0.2382195733916505,0.7617804266083494,0.7617804266083494,0
400407,en,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",1,1,YES,YES,0.21480836824153757,0.7851916317584624,0.7851916317584624,1
400408,en,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,1,0,YES,NO,0.5319106578826904,0.46808934211730957,0.5319106578826904,0
400409,en,@UberFacts Today’s women eye makeup. And those nails too.,0,1,NO,YES,0.44510483741760254,0.5548951625823975,0.5548951625823975,0
400410,en,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,0,0,NO,NO,0.8134048934756252,0.1865951065243749,0.8134048934756252,1
400411,en,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",1,0,YES,NO,0.5310989301741761,0.4689010698258239,0.5310989301741761,0
400412,en,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,0,0,NO,NO,0.8519087522084264,0.14809124779157354,0.8519087522084264,1
400413,en,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,0,0,NO,NO,0.8237709753581591,0.17622902464184093,0.8237709753581591,1
400414,en,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,0,0,NO,NO,0.8994756668962339,0.10052433310376604,0.8994756668962339,1
400415,en,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z",1,1,YES,YES,0.25679073502989813,0.7432092649701019,0.7432092649701019,1
400416,en,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣",1,1,YES,YES,0.3810180425643921,0.6189819574356079,0.6189819574356079,1
400417,en,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,1,1,YES,YES,0.33770251274108887,0.6622974872589111,0.6622974872589111,1
400418,en,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",1,1,YES,YES,0.4276466369628906,0.5723533630371094,0.5723533630371094,1
400419,en,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",0,0,NO,NO,0.9300972431174794,0.06990275688252055,0.9300972431174794,1
400420,en,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,0,0,NO,NO,0.7303440353171815,0.2696559646828185,0.7303440353171815,1
400421,en,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!",1,0,YES,NO,0.6916686502596334,0.30833134974036663,0.6916686502596334,0
400422,en,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,0,0,NO,NO,0.9098809821921441,0.09011901780785593,0.9098809821921441,1
400423,en,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0,0,NO,NO,0.827992856502533,0.17200714349746704,0.827992856502533,1
400424,en,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",1,1,YES,YES,0.21506333351135254,0.7849366664886475,0.7849366664886475,1
400425,en,@bhargavtata0 oh so now u can’t understand women’s words??????,0,1,NO,YES,0.3103514128713958,0.6896485871286042,0.6896485871286042,0
400426,en,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,1,1,YES,YES,0.22080560860617135,0.7791943913938286,0.7791943913938286,1
400427,en,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,1,1,YES,YES,0.24335636963378282,0.7566436303662172,0.7566436303662172,1
400428,en,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,0,1,NO,YES,0.214541494846344,0.785458505153656,0.785458505153656,0
400429,en,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,1,1,YES,YES,0.21045349851926415,0.7895465014807359,0.7895465014807359,1
400430,en,@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.,0,0,NO,NO,0.7125219702720642,0.2874780297279358,0.7125219702720642,1
400431,en,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,0,0,NO,NO,0.8610587587794847,0.13894124122051535,0.8610587587794847,1
400432,en,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg",0,0,NO,NO,0.9082626104354858,0.09173738956451416,0.9082626104354858,1
400433,en,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,0,1,NO,YES,0.42976852832845025,0.5702314716715498,0.5702314716715498,0
400434,en,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",0,0,NO,NO,0.6907129287719727,0.30928707122802734,0.6907129287719727,1
400435,en,@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.,0,1,NO,YES,0.4676512162477503,0.5323487837522497,0.5323487837522497,0
